INFO  2015-07-28 11:36:27,592 41969ms ActivityLoggingSystem  logActivity        - admin Logged In Successfully
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Meeting`"><id name="MeetingId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MeetingId" /><generator class="identity" /></id><bag cascade="save-update" inverse="true" lazy="true" name="LoanRepaymentList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="LoanIssueList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="AttendanceList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="SavingList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="FineIssuedList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="FinePaidList"><key><column name="MeetingId" /></key><one-to-many class="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="MeetingIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MeetingIdEx" /></property><property name="CashExpenses" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashExpenses" sql-type="decimal(18,2)" /></property><property name="CashFines" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashFines" sql-type="decimal(18,2)" /></property><property name="CashFromBank" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashFromBank" sql-type="decimal(18,2)" /></property><property name="CashFromBox" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashFromBox" sql-type="decimal(18,2)" /></property><property name="CashSavedBank" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashSavedBank" sql-type="decimal(18,2)" /></property><property name="CashSavedBox" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashSavedBox" sql-type="decimal(18,2)" /></property><property name="CashWelfare" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CashWelfare" sql-type="decimal(18,2)" /></property><property name="DateSent" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateSent" /></property><property name="IsCurrent" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsCurrent" /></property><property name="IsDataSent" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsDataSent" /></property><property name="MeetingDate" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MeetingDate" /></property><property name="CountOfMembersPresent" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CountOfMembersPresent" /></property><property name="SumOfSavings" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SumOfSavings" sql-type="decimal(18,2)" /></property><property name="SumOfLoanIssues" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SumOfLoanIssues" sql-type="decimal(18,2)" /></property><property name="SumOfLoanRepayments" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SumOfLoanRepayments" sql-type="decimal(18,2)" /></property><many-to-one class="DigitizingDataDomain.Model.VslaCycle, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Meeting_VslaCycle" name="VslaCycle"><column name="CycleId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,453  3514ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,455  3516ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Meeting -> Meeting
DEBUG 2016-01-06 14:54:18,456  3517ms Binder                 lambda_method      - Mapped property: MeetingId -> MeetingId, type: Int32
DEBUG 2016-01-06 14:54:18,458  3519ms Binder                 lambda_method      - Mapped property: LoanRepaymentList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.LoanRepaymentList)
DEBUG 2016-01-06 14:54:18,460  3521ms Binder                 lambda_method      - Mapped property: LoanIssueList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.LoanIssueList)
DEBUG 2016-01-06 14:54:18,462  3523ms Binder                 lambda_method      - Mapped property: AttendanceList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.AttendanceList)
DEBUG 2016-01-06 14:54:18,464  3525ms Binder                 lambda_method      - Mapped property: SavingList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.SavingList)
DEBUG 2016-01-06 14:54:18,465  3526ms Binder                 lambda_method      - Mapped property: FineIssuedList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.FineIssuedList)
DEBUG 2016-01-06 14:54:18,467  3528ms Binder                 lambda_method      - Mapped property: FinePaidList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Meeting.FinePaidList)
DEBUG 2016-01-06 14:54:18,468  3529ms Binder                 lambda_method      - Mapped property: MeetingIdEx -> MeetingIdEx, type: Int32
DEBUG 2016-01-06 14:54:18,469  3530ms Binder                 lambda_method      - Mapped property: CashExpenses -> CashExpenses, type: Double
DEBUG 2016-01-06 14:54:18,470  3531ms Binder                 lambda_method      - Mapped property: CashFines -> CashFines, type: Double
DEBUG 2016-01-06 14:54:18,471  3532ms Binder                 lambda_method      - Mapped property: CashFromBank -> CashFromBank, type: Double
DEBUG 2016-01-06 14:54:18,473  3534ms Binder                 lambda_method      - Mapped property: CashFromBox -> CashFromBox, type: Double
DEBUG 2016-01-06 14:54:18,474  3535ms Binder                 lambda_method      - Mapped property: CashSavedBank -> CashSavedBank, type: Double
DEBUG 2016-01-06 14:54:18,475  3536ms Binder                 lambda_method      - Mapped property: CashSavedBox -> CashSavedBox, type: Double
DEBUG 2016-01-06 14:54:18,476  3537ms Binder                 lambda_method      - Mapped property: CashWelfare -> CashWelfare, type: Double
DEBUG 2016-01-06 14:54:18,477  3538ms Binder                 lambda_method      - Mapped property: DateSent -> DateSent, type: DateTime
DEBUG 2016-01-06 14:54:18,478  3539ms Binder                 lambda_method      - Mapped property: IsCurrent -> IsCurrent, type: Boolean
DEBUG 2016-01-06 14:54:18,479  3540ms Binder                 lambda_method      - Mapped property: IsDataSent -> IsDataSent, type: Boolean
DEBUG 2016-01-06 14:54:18,480  3541ms Binder                 lambda_method      - Mapped property: MeetingDate -> MeetingDate, type: DateTime
DEBUG 2016-01-06 14:54:18,481  3542ms Binder                 lambda_method      - Mapped property: CountOfMembersPresent -> CountOfMembersPresent, type: Int32
DEBUG 2016-01-06 14:54:18,482  3543ms Binder                 lambda_method      - Mapped property: SumOfSavings -> SumOfSavings, type: Double
DEBUG 2016-01-06 14:54:18,483  3544ms Binder                 lambda_method      - Mapped property: SumOfLoanIssues -> SumOfLoanIssues, type: Double
DEBUG 2016-01-06 14:54:18,485  3546ms Binder                 lambda_method      - Mapped property: SumOfLoanRepayments -> SumOfLoanRepayments, type: Double
DEBUG 2016-01-06 14:54:18,486  3547ms Binder                 lambda_method      - Mapped property: VslaCycle -> CycleId, type: DigitizingDataDomain.Model.VslaCycle
DEBUG 2016-01-06 14:54:18,489  3550ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Member`"><id name="MemberId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MemberId" /><generator class="identity" /></id><bag cascade="save-update" inverse="true" lazy="true" name="LoanRepaymentList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="LoanIssueList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="AttendanceList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="SavingList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><bag cascade="save-update" inverse="true" lazy="true" name="FineList"><key><column name="MemberId" /></key><one-to-many class="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="MemberIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MemberIdEx" /></property><property name="MemberNo" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="MemberNo" /></property><property name="CyclesCompleted" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="CyclesCompleted" /></property><property name="Surname" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Surname" length="30" not-null="true" /></property><property name="OtherNames" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="OtherNames" length="50" /></property><property name="Gender" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Gender" length="10" /></property><property name="Occupation" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Occupation" length="50" /></property><property name="DateArchived" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateArchived" /></property><property name="DateOfBirth" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateOfBirth" /></property><property name="IsActive" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsActive" /></property><property name="IsArchived" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsArchived" /></property><property name="PhoneNo" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="PhoneNo" length="20" /></property><many-to-one class="DigitizingDataDomain.Model.Vsla, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Member_Vsla" name="Vsla"><column name="VslaId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,492  3553ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,494  3555ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Member -> Member
DEBUG 2016-01-06 14:54:18,495  3556ms Binder                 lambda_method      - Mapped property: MemberId -> MemberId, type: Int32
DEBUG 2016-01-06 14:54:18,497  3558ms Binder                 lambda_method      - Mapped property: LoanRepaymentList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.LoanRepaymentList)
DEBUG 2016-01-06 14:54:18,498  3559ms Binder                 lambda_method      - Mapped property: LoanIssueList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.LoanIssueList)
DEBUG 2016-01-06 14:54:18,500  3561ms Binder                 lambda_method      - Mapped property: AttendanceList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.AttendanceList)
DEBUG 2016-01-06 14:54:18,501  3562ms Binder                 lambda_method      - Mapped property: SavingList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.SavingList)
DEBUG 2016-01-06 14:54:18,503  3564ms Binder                 lambda_method      - Mapped property: FineList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.Member.FineList)
DEBUG 2016-01-06 14:54:18,504  3565ms Binder                 lambda_method      - Mapped property: MemberIdEx -> MemberIdEx, type: Int32
DEBUG 2016-01-06 14:54:18,505  3566ms Binder                 lambda_method      - Mapped property: MemberNo -> MemberNo, type: Int32
DEBUG 2016-01-06 14:54:18,506  3567ms Binder                 lambda_method      - Mapped property: CyclesCompleted -> CyclesCompleted, type: Int32
DEBUG 2016-01-06 14:54:18,507  3568ms Binder                 lambda_method      - Mapped property: Surname -> Surname, type: String
DEBUG 2016-01-06 14:54:18,508  3569ms Binder                 lambda_method      - Mapped property: OtherNames -> OtherNames, type: String
DEBUG 2016-01-06 14:54:18,509  3570ms Binder                 lambda_method      - Mapped property: Gender -> Gender, type: String
DEBUG 2016-01-06 14:54:18,510  3571ms Binder                 lambda_method      - Mapped property: Occupation -> Occupation, type: String
DEBUG 2016-01-06 14:54:18,511  3572ms Binder                 lambda_method      - Mapped property: DateArchived -> DateArchived, type: DateTime
DEBUG 2016-01-06 14:54:18,513  3574ms Binder                 lambda_method      - Mapped property: DateOfBirth -> DateOfBirth, type: DateTime
DEBUG 2016-01-06 14:54:18,514  3575ms Binder                 lambda_method      - Mapped property: IsActive -> IsActive, type: Boolean
DEBUG 2016-01-06 14:54:18,515  3576ms Binder                 lambda_method      - Mapped property: IsArchived -> IsArchived, type: Boolean
DEBUG 2016-01-06 14:54:18,516  3577ms Binder                 lambda_method      - Mapped property: PhoneNo -> PhoneNo, type: String
DEBUG 2016-01-06 14:54:18,517  3578ms Binder                 lambda_method      - Mapped property: Vsla -> VslaId, type: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:18,519  3580ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Saving, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Saving`"><id name="SavingId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SavingId" /><generator class="identity" /></id><property name="SavingIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SavingIdEx" /></property><property name="Amount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Amount" sql-type="decimal(18,2)" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Saving_Meeting" name="Meeting"><column name="MeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Saving_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,521  3582ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,523  3584ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Saving -> Saving
DEBUG 2016-01-06 14:54:18,524  3585ms Binder                 lambda_method      - Mapped property: SavingId -> SavingId, type: Int32
DEBUG 2016-01-06 14:54:18,525  3586ms Binder                 lambda_method      - Mapped property: SavingIdEx -> SavingIdEx, type: Int32
DEBUG 2016-01-06 14:54:18,526  3587ms Binder                 lambda_method      - Mapped property: Amount -> Amount, type: Double
